ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022162,Ruffrè-Mendola,2,femmine,Y0,0 anni,1,nubile/celibe,1
022071,Dambel,9,totale,Y0,0 anni,1,nubile/celibe,1
022089,Fornace,2,femmine,Y0,0 anni,1,nubile/celibe,3
022131,Ossana,9,totale,Y0,0 anni,1,nubile/celibe,2
022097,Imer,2,femmine,Y0,0 anni,99,totale,7
022163,Rumo,9,totale,Y0,0 anni,1,nubile/celibe,5
022131,Ossana,2,femmine,Y0,0 anni,99,totale,1
022078,Drena,2,femmine,Y0,0 anni,99,totale,1
022115,Mezzano,2,femmine,Y0,0 anni,99,totale,9
022147,Predazzo,9,totale,Y0,0 anni,99,totale,25
022168,Sant'Orsola Terme,1,maschi,Y0,0 anni,99,totale,3
022129,Novaledo,1,maschi,Y0,0 anni,99,totale,6
022112,Massimeno,2,femmine,Y0,0 anni,99,totale,0
022025,Brentonico,9,totale,Y0,0 anni,1,nubile/celibe,39
022196,Tesero,9,totale,Y0,0 anni,1,nubile/celibe,13
022168,Sant'Orsola Terme,1,maschi,Y0,0 anni,1,nubile/celibe,3
022130,Ospedaletto,2,femmine,Y0,0 anni,99,totale,2
022112,Massimeno,2,femmine,Y0,0 anni,1,nubile/celibe,0
022129,Novaledo,1,maschi,Y0,0 anni,1,nubile/celibe,6
022113,Mazzin,9,totale,Y0,0 anni,99,totale,10
022026,Bresimo,2,femmine,Y0,0 anni,1,nubile/celibe,2
022047,Castello-Molina di Fiemme,9,totale,Y0,0 anni,1,nubile/celibe,12
022097,Imer,9,totale,Y0,0 anni,1,nubile/celibe,12
022128,Nomi,1,maschi,Y0,0 anni,99,totale,5
022025,Brentonico,9,totale,Y0,0 anni,99,totale,39
022130,Ospedaletto,9,totale,Y0,0 anni,99,totale,5
022127,Nogaredo,1,maschi,Y0,0 anni,99,totale,8
022162,Ruffrè-Mendola,2,femmine,Y0,0 anni,99,totale,1
022114,Mezzana,9,totale,Y0,0 anni,99,totale,1
022130,Ospedaletto,9,totale,Y0,0 anni,1,nubile/celibe,5
022079,Dro,2,femmine,Y0,0 anni,1,nubile/celibe,16
022130,Ospedaletto,2,femmine,Y0,0 anni,1,nubile/celibe,2
022150,Rabbi,9,totale,Y0,0 anni,1,nubile/celibe,8
022160,Roverè della Luna,9,totale,Y0,0 anni,1,nubile/celibe,11
022078,Drena,2,femmine,Y0,0 anni,1,nubile/celibe,1
022011,Bedollo,9,totale,Y0,0 anni,99,totale,9
022115,Mezzano,2,femmine,Y0,0 anni,1,nubile/celibe,9
022026,Bresimo,1,maschi,Y0,0 anni,1,nubile/celibe,2
022011,Bedollo,9,totale,Y0,0 anni,1,nubile/celibe,9
022049,Castelnuovo,2,femmine,Y0,0 anni,99,totale,5
022163,Rumo,9,totale,Y0,0 anni,99,totale,5
022131,Ossana,9,totale,Y0,0 anni,99,totale,2
022153,Riva del Garda,2,femmine,Y0,0 anni,1,nubile/celibe,66
022150,Rabbi,9,totale,Y0,0 anni,99,totale,8
022120,Molveno,2,femmine,Y0,0 anni,99,totale,5
022160,Roverè della Luna,9,totale,Y0,0 anni,99,totale,11
022123,Mori,9,totale,Y0,0 anni,99,totale,91
022098,Isera,1,maschi,Y0,0 anni,99,totale,7
022120,Molveno,2,femmine,Y0,0 anni,1,nubile/celibe,5
022123,Mori,2,femmine,Y0,0 anni,99,totale,45
022089,Fornace,1,maschi,Y0,0 anni,1,nubile/celibe,4
022071,Dambel,2,femmine,Y0,0 anni,1,nubile/celibe,1
022095,Grigno,1,maschi,Y0,0 anni,1,nubile/celibe,8
022097,Imer,9,totale,Y0,0 anni,99,totale,12
022011,Bedollo,2,femmine,Y0,0 anni,1,nubile/celibe,3
022147,Predazzo,1,maschi,Y0,0 anni,1,nubile/celibe,12
022011,Bedollo,2,femmine,Y0,0 anni,99,totale,3
022153,Riva del Garda,1,maschi,Y0,0 anni,1,nubile/celibe,66
022123,Mori,9,totale,Y0,0 anni,1,nubile/celibe,91
022071,Dambel,2,femmine,Y0,0 anni,99,totale,1
022144,Pomarolo,1,maschi,Y0,0 anni,1,nubile/celibe,5
022026,Bresimo,1,maschi,Y0,0 anni,99,totale,2
022118,Moena,9,totale,Y0,0 anni,1,nubile/celibe,19
022144,Pomarolo,1,maschi,Y0,0 anni,99,totale,5
022090,Frassilongo,2,femmine,Y0,0 anni,1,nubile/celibe,3
022089,Fornace,1,maschi,Y0,0 anni,99,totale,4
022123,Mori,2,femmine,Y0,0 anni,1,nubile/celibe,45
022114,Mezzana,2,femmine,Y0,0 anni,1,nubile/celibe,1
022131,Ossana,1,maschi,Y0,0 anni,1,nubile/celibe,1
022144,Pomarolo,2,femmine,Y0,0 anni,99,totale,5
022098,Isera,1,maschi,Y0,0 anni,1,nubile/celibe,7
022116,Mezzocorona,9,totale,Y0,0 anni,99,totale,56
022098,Isera,9,totale,Y0,0 anni,1,nubile/celibe,17
022110,Malé,9,totale,Y0,0 anni,1,nubile/celibe,12
022144,Pomarolo,2,femmine,Y0,0 anni,1,nubile/celibe,5
022116,Mezzocorona,9,totale,Y0,0 anni,1,nubile/celibe,56
022147,Predazzo,2,femmine,Y0,0 anni,1,nubile/celibe,13
022090,Frassilongo,2,femmine,Y0,0 anni,99,totale,3
022163,Rumo,2,femmine,Y0,0 anni,1,nubile/celibe,3
022115,Mezzano,9,totale,Y0,0 anni,99,totale,13
022147,Predazzo,2,femmine,Y0,0 anni,99,totale,13
022165,Samone,9,totale,Y0,0 anni,1,nubile/celibe,2
022112,Massimeno,9,totale,Y0,0 anni,99,totale,0
022170,Sarnonico,9,totale,Y0,0 anni,1,nubile/celibe,7
022150,Rabbi,2,femmine,Y0,0 anni,1,nubile/celibe,4
022160,Roverè della Luna,2,femmine,Y0,0 anni,1,nubile/celibe,6
022025,Brentonico,1,maschi,Y0,0 anni,1,nubile/celibe,19
022078,Drena,1,maschi,Y0,0 anni,1,nubile/celibe,2
022115,Mezzano,9,totale,Y0,0 anni,1,nubile/celibe,13
022062,Cles,2,femmine,Y0,0 anni,99,totale,37
022164,Sagron Mis,9,totale,Y0,0 anni,1,nubile/celibe,3
022163,Rumo,2,femmine,Y0,0 anni,99,totale,3
022049,Castelnuovo,1,maschi,Y0,0 anni,99,totale,3
022062,Cles,9,totale,Y0,0 anni,1,nubile/celibe,72
022025,Brentonico,2,femmine,Y0,0 anni,99,totale,20
022162,Ruffrè-Mendola,1,maschi,Y0,0 anni,99,totale,0
022074,Denno,9,totale,Y0,0 anni,1,nubile/celibe,6
022124,Nago-Torbole,1,maschi,Y0,0 anni,1,nubile/celibe,6
022118,Moena,1,maschi,Y0,0 anni,99,totale,9
022025,Brentonico,2,femmine,Y0,0 anni,1,nubile/celibe,20
022169,Sanzeno,9,totale,Y0,0 anni,1,nubile/celibe,8
022011,Bedollo,1,maschi,Y0,0 anni,1,nubile/celibe,6
022112,Massimeno,9,totale,Y0,0 anni,1,nubile/celibe,0
022169,Sanzeno,9,totale,Y0,0 anni,99,totale,8
022079,Dro,9,totale,Y0,0 anni,99,totale,41
022129,Novaledo,2,femmine,Y0,0 anni,1,nubile/celibe,8
022011,Bedollo,1,maschi,Y0,0 anni,99,totale,6
022074,Denno,2,femmine,Y0,0 anni,99,totale,1
022120,Molveno,9,totale,Y0,0 anni,99,totale,11
022117,Mezzolombardo,1,maschi,Y0,0 anni,1,nubile/celibe,40
022170,Sarnonico,9,totale,Y0,0 anni,99,totale,7
022150,Rabbi,2,femmine,Y0,0 anni,99,totale,4
022165,Samone,9,totale,Y0,0 anni,99,totale,2
022160,Roverè della Luna,2,femmine,Y0,0 anni,99,totale,6
022120,Molveno,9,totale,Y0,0 anni,1,nubile/celibe,11
022117,Mezzolombardo,1,maschi,Y0,0 anni,99,totale,40
022009,Baselga di Pinè,2,femmine,Y0,0 anni,99,totale,14
022161,Rovereto,9,totale,Y0,0 anni,1,nubile/celibe,274
022114,Mezzana,9,totale,Y0,0 anni,1,nubile/celibe,1
022164,Sagron Mis,9,totale,Y0,0 anni,99,totale,3
022060,Cis,2,femmine,Y0,0 anni,99,totale,1
022131,Ossana,2,femmine,Y0,0 anni,1,nubile/celibe,1
022127,Nogaredo,1,maschi,Y0,0 anni,1,nubile/celibe,8
022079,Dro,2,femmine,Y0,0 anni,99,totale,16
022074,Denno,9,totale,Y0,0 anni,99,totale,6
022124,Nago-Torbole,1,maschi,Y0,0 anni,99,totale,6
022128,Nomi,1,maschi,Y0,0 anni,1,nubile/celibe,5
022090,Frassilongo,1,maschi,Y0,0 anni,99,totale,0
022026,Bresimo,2,femmine,Y0,0 anni,99,totale,2
022109,Luserna,9,totale,Y0,0 anni,1,nubile/celibe,2
022162,Ruffrè-Mendola,1,maschi,Y0,0 anni,1,nubile/celibe,0
022113,Mazzin,9,totale,Y0,0 anni,1,nubile/celibe,10
022025,Brentonico,1,maschi,Y0,0 anni,99,totale,19
022009,Baselga di Pinè,9,totale,Y0,0 anni,1,nubile/celibe,36
022161,Rovereto,9,totale,Y0,0 anni,99,totale,274
022074,Denno,2,femmine,Y0,0 anni,1,nubile/celibe,1
022090,Frassilongo,1,maschi,Y0,0 anni,1,nubile/celibe,0
022071,Dambel,1,maschi,Y0,0 anni,1,nubile/celibe,0
022196,Tesero,2,femmine,Y0,0 anni,1,nubile/celibe,4
022009,Baselga di Pinè,9,totale,Y0,0 anni,99,totale,36
022062,Cles,9,totale,Y0,0 anni,99,totale,72
022071,Dambel,1,maschi,Y0,0 anni,99,totale,0
022143,Pinzolo,9,totale,Y0,0 anni,1,nubile/celibe,22
022137,Pellizzano,1,maschi,Y0,0 anni,1,nubile/celibe,10
022015,Bieno,9,totale,Y1,1 anni,1,nubile/celibe,2
022157,Ronchi Valsugana,1,maschi,Y0,0 anni,1,nubile/celibe,2
022210,Vallarsa,9,totale,Y0,0 anni,1,nubile/celibe,9
022193,Terragnolo,2,femmine,Y0,0 anni,1,nubile/celibe,4
022172,Segonzano,2,femmine,Y0,0 anni,99,totale,2
022177,Sover,2,femmine,Y0,0 anni,1,nubile/celibe,3
022171,Scurelle,9,totale,Y0,0 anni,99,totale,8
022091,Garniga Terme,2,femmine,Y0,0 anni,1,nubile/celibe,0
022135,Ronzo-Chienis,9,totale,Y0,0 anni,99,totale,8
022157,Ronchi Valsugana,2,femmine,Y0,0 anni,1,nubile/celibe,3
022226,Ziano di Fiemme,2,femmine,Y0,0 anni,99,totale,6
022137,Pellizzano,1,maschi,Y0,0 anni,99,totale,10
022224,Volano,2,femmine,Y0,0 anni,99,totale,15
022183,Storo,9,totale,Y0,0 anni,99,totale,41
022226,Ziano di Fiemme,1,maschi,Y0,0 anni,99,totale,10
022184,Strembo,1,maschi,Y0,0 anni,1,nubile/celibe,2
022143,Pinzolo,9,totale,Y0,0 anni,99,totale,22
022210,Vallarsa,9,totale,Y0,0 anni,99,totale,9
022127,Nogaredo,2,femmine,Y0,0 anni,1,nubile/celibe,6
022181,Sporminore,1,maschi,Y0,0 anni,1,nubile/celibe,2
022139,Pergine Valsugana,2,femmine,Y0,0 anni,1,nubile/celibe,73
022171,Scurelle,9,totale,Y0,0 anni,1,nubile/celibe,8
022013,Besenello,1,maschi,Y1,1 anni,99,totale,14
022190,Tenna,2,femmine,Y0,0 anni,1,nubile/celibe,8
022189,Telve di Sopra,1,maschi,Y0,0 anni,99,totale,2
022190,Tenna,2,femmine,Y0,0 anni,99,totale,8
022167,San Michele all'Adige,2,femmine,Y0,0 anni,1,nubile/celibe,18
022155,Romeno,9,totale,Y0,0 anni,1,nubile/celibe,9
022176,Soraga di Fassa,9,totale,Y0,0 anni,1,nubile/celibe,7
022202,Torcegno,9,totale,Y0,0 anni,1,nubile/celibe,7
022209,Valfloriana,1,maschi,Y0,0 anni,99,totale,1
022199,Tione di Trento,1,maschi,Y0,0 anni,99,totale,17
022018,Bocenago,2,femmine,Y1,1 anni,99,totale,1
022167,San Michele all'Adige,2,femmine,Y0,0 anni,99,totale,18
022195,Terzolas,2,femmine,Y0,0 anni,1,nubile/celibe,6
022224,Volano,2,femmine,Y0,0 anni,1,nubile/celibe,15
022189,Telve di Sopra,1,maschi,Y0,0 anni,1,nubile/celibe,2
022173,Sfruz,1,maschi,Y0,0 anni,1,nubile/celibe,0
022195,Terzolas,2,femmine,Y0,0 anni,99,totale,6
022203,Trambileno,1,maschi,Y0,0 anni,99,totale,10
022196,Tesero,1,maschi,Y0,0 anni,1,nubile/celibe,9
022172,Segonzano,1,maschi,Y0,0 anni,1,nubile/celibe,3
022136,Peio,9,totale,Y0,0 anni,99,totale,4
022155,Romeno,9,totale,Y0,0 anni,99,totale,9
022017,Bleggio Superiore,1,maschi,Y1,1 anni,1,nubile/celibe,10
022181,Sporminore,1,maschi,Y0,0 anni,99,totale,2
022128,Nomi,9,totale,Y0,0 anni,1,nubile/celibe,9
022205,Trento,2,femmine,Y1,1 anni,99,totale,471
022182,Stenico,1,maschi,Y0,0 anni,99,totale,5
022157,Ronchi Valsugana,1,maschi,Y0,0 anni,99,totale,2
022018,Bocenago,2,femmine,Y1,1 anni,1,nubile/celibe,1
022183,Storo,9,totale,Y0,0 anni,1,nubile/celibe,41
022136,Peio,2,femmine,Y0,0 anni,1,nubile/celibe,2
022139,Pergine Valsugana,1,maschi,Y0,0 anni,99,totale,75
022017,Bleggio Superiore,2,femmine,Y1,1 anni,99,totale,7
022184,Strembo,1,maschi,Y0,0 anni,99,totale,2
022136,Peio,2,femmine,Y0,0 anni,99,totale,2
022139,Pergine Valsugana,2,femmine,Y0,0 anni,99,totale,73
022136,Peio,9,totale,Y0,0 anni,1,nubile/celibe,4
022135,Ronzo-Chienis,2,femmine,Y0,0 anni,1,nubile/celibe,5
022188,Telve,1,maschi,Y0,0 anni,99,totale,1
022226,Ziano di Fiemme,2,femmine,Y0,0 anni,1,nubile/celibe,6
022139,Pergine Valsugana,1,maschi,Y0,0 anni,1,nubile/celibe,75
022193,Terragnolo,2,femmine,Y0,0 anni,99,totale,4
022013,Besenello,9,totale,Y1,1 anni,1,nubile/celibe,27
022169,Sanzeno,1,maschi,Y0,0 anni,99,totale,4
022157,Ronchi Valsugana,2,femmine,Y0,0 anni,99,totale,3
022156,Roncegno Terme,9,totale,Y0,0 anni,99,totale,16
022188,Telve,1,maschi,Y0,0 anni,1,nubile/celibe,1
022177,Sover,1,maschi,Y0,0 anni,1,nubile/celibe,0
022167,San Michele all'Adige,1,maschi,Y0,0 anni,1,nubile/celibe,24
022017,Bleggio Superiore,1,maschi,Y1,1 anni,99,totale,10
022081,Fai della Paganella,9,totale,Y0,0 anni,1,nubile/celibe,6
022200,Ton,9,totale,Y0,0 anni,99,totale,11
022182,Stenico,1,maschi,Y0,0 anni,1,nubile/celibe,5
022177,Sover,2,femmine,Y0,0 anni,99,totale,3
022196,Tesero,1,maschi,Y0,0 anni,99,totale,9
022195,Terzolas,1,maschi,Y0,0 anni,1,nubile/celibe,4
022203,Trambileno,9,totale,Y0,0 anni,1,nubile/celibe,14
022081,Fai della Paganella,9,totale,Y0,0 anni,99,totale,6
022167,San Michele all'Adige,1,maschi,Y0,0 anni,99,totale,24
022143,Pinzolo,2,femmine,Y0,0 anni,1,nubile/celibe,12
022137,Pellizzano,2,femmine,Y0,0 anni,99,totale,2
022205,Trento,2,femmine,Y1,1 anni,1,nubile/celibe,471
022029,Caderzone Terme,9,totale,Y1,1 anni,99,totale,4
022171,Scurelle,2,femmine,Y0,0 anni,1,nubile/celibe,4
022209,Valfloriana,9,totale,Y0,0 anni,1,nubile/celibe,2
022015,Bieno,2,femmine,Y1,1 anni,1,nubile/celibe,2
022183,Storo,2,femmine,Y0,0 anni,99,totale,21
022216,Vignola-Falesina,9,totale,Y0,0 anni,1,nubile/celibe,5
022224,Volano,1,maschi,Y0,0 anni,99,totale,16
022216,Vignola-Falesina,2,femmine,Y0,0 anni,99,totale,1
022169,Sanzeno,1,maschi,Y0,0 anni,1,nubile/celibe,4
022134,Panchià,9,totale,Y0,0 anni,1,nubile/celibe,4
022156,Roncegno Terme,2,femmine,Y0,0 anni,1,nubile/celibe,6
022176,Soraga di Fassa,9,totale,Y0,0 anni,99,totale,7
022224,Volano,1,maschi,Y0,0 anni,1,nubile/celibe,16
022134,Panchià,9,totale,Y0,0 anni,99,totale,4
022183,Storo,2,femmine,Y0,0 anni,1,nubile/celibe,21
022193,Terragnolo,1,maschi,Y0,0 anni,1,nubile/celibe,0
022172,Segonzano,1,maschi,Y0,0 anni,99,totale,3
022143,Pinzolo,2,femmine,Y0,0 anni,99,totale,12
022081,Fai della Paganella,2,femmine,Y0,0 anni,99,totale,3
022195,Terzolas,1,maschi,Y0,0 anni,99,totale,4
022202,Torcegno,2,femmine,Y0,0 anni,1,nubile/celibe,3
022191,Tenno,9,totale,Y0,0 anni,99,totale,13
022156,Roncegno Terme,2,femmine,Y0,0 anni,99,totale,6
022133,Palù del Fersina,9,totale,Y0,0 anni,1,nubile/celibe,1
022018,Bocenago,1,maschi,Y1,1 anni,99,totale,1
022142,Pieve Tesino,9,totale,Y0,0 anni,1,nubile/celibe,8
022193,Terragnolo,1,maschi,Y0,0 anni,99,totale,0
022153,Riva del Garda,9,totale,Y0,0 anni,1,nubile/celibe,132
022155,Romeno,2,femmine,Y0,0 anni,99,totale,3
022091,Garniga Terme,9,totale,Y0,0 anni,99,totale,0
022133,Palù del Fersina,9,totale,Y0,0 anni,99,totale,1
022179,Spiazzo,2,femmine,Y0,0 anni,1,nubile/celibe,2
022081,Fai della Paganella,1,maschi,Y0,0 anni,1,nubile/celibe,3
022202,Torcegno,9,totale,Y0,0 anni,99,totale,7
022210,Vallarsa,2,femmine,Y0,0 anni,99,totale,2
022013,Besenello,2,femmine,Y1,1 anni,1,nubile/celibe,13
022224,Volano,9,totale,Y0,0 anni,1,nubile/celibe,31
022205,Trento,1,maschi,Y1,1 anni,99,totale,521
022179,Spiazzo,9,totale,Y0,0 anni,99,totale,5
022177,Sover,1,maschi,Y0,0 anni,99,totale,0
022210,Vallarsa,2,femmine,Y0,0 anni,1,nubile/celibe,2
022021,Bondone,9,totale,Y1,1 anni,1,nubile/celibe,4
022138,Pelugo,1,maschi,Y0,0 anni,99,totale,1
022171,Scurelle,1,maschi,Y0,0 anni,1,nubile/celibe,4
022188,Telve,9,totale,Y0,0 anni,99,totale,5
022191,Tenno,2,femmine,Y0,0 anni,1,nubile/celibe,8
022199,Tione di Trento,9,totale,Y0,0 anni,1,nubile/celibe,33
022171,Scurelle,1,maschi,Y0,0 anni,99,totale,4
022191,Tenno,2,femmine,Y0,0 anni,99,totale,8
022015,Bieno,2,femmine,Y1,1 anni,99,totale,2
022190,Tenna,1,maschi,Y0,0 anni,1,nubile/celibe,4
022170,Sarnonico,1,maschi,Y0,0 anni,1,nubile/celibe,4
022142,Pieve Tesino,9,totale,Y0,0 anni,99,totale,8
022224,Volano,9,totale,Y0,0 anni,99,totale,31
022081,Fai della Paganella,1,maschi,Y0,0 anni,99,totale,3
022199,Tione di Trento,9,totale,Y0,0 anni,99,totale,33
022134,Panchià,1,maschi,Y0,0 anni,99,totale,0
022202,Torcegno,2,femmine,Y0,0 anni,99,totale,3
022184,Strembo,9,totale,Y0,0 anni,1,nubile/celibe,5
022176,Soraga di Fassa,2,femmine,Y0,0 anni,99,totale,4
022181,Sporminore,9,totale,Y0,0 anni,99,totale,6
022138,Pelugo,2,femmine,Y0,0 anni,99,totale,2
022183,Storo,1,maschi,Y0,0 anni,99,totale,20
022138,Pelugo,9,totale,Y0,0 anni,1,nubile/celibe,3
022180,Spormaggiore,2,femmine,Y0,0 anni,99,totale,3
022216,Vignola-Falesina,9,totale,Y0,0 anni,99,totale,5
022189,Telve di Sopra,9,totale,Y0,0 anni,99,totale,2
022167,San Michele all'Adige,9,totale,Y0,0 anni,1,nubile/celibe,42
022202,Torcegno,1,maschi,Y0,0 anni,1,nubile/celibe,4
022180,Spormaggiore,2,femmine,Y0,0 anni,1,nubile/celibe,3
022203,Trambileno,9,totale,Y0,0 anni,99,totale,14
022173,Sfruz,9,totale,Y0,0 anni,1,nubile/celibe,1
022142,Pieve Tesino,2,femmine,Y0,0 anni,99,totale,4
022091,Garniga Terme,1,maschi,Y0,0 anni,1,nubile/celibe,0
022199,Tione di Trento,1,maschi,Y0,0 anni,1,nubile/celibe,17
022091,Garniga Terme,2,femmine,Y0,0 anni,99,totale,0
022191,Tenno,9,totale,Y0,0 anni,1,nubile/celibe,13
022180,Spormaggiore,9,totale,Y0,0 anni,1,nubile/celibe,10
022018,Bocenago,1,maschi,Y1,1 anni,1,nubile/celibe,1
022179,Spiazzo,2,femmine,Y0,0 anni,99,totale,2
022209,Valfloriana,9,totale,Y0,0 anni,99,totale,2
022210,Vallarsa,1,maschi,Y0,0 anni,1,nubile/celibe,7
022138,Pelugo,9,totale,Y0,0 anni,99,totale,3
022172,Segonzano,9,totale,Y0,0 anni,1,nubile/celibe,5
022176,Soraga di Fassa,1,maschi,Y0,0 anni,1,nubile/celibe,3
022078,Drena,1,maschi,Y0,0 anni,99,totale,2
022209,Valfloriana,2,femmine,Y0,0 anni,1,nubile/celibe,1
022137,Pellizzano,9,totale,Y0,0 anni,1,nubile/celibe,12
022138,Pelugo,2,femmine,Y0,0 anni,1,nubile/celibe,2
022183,Storo,1,maschi,Y0,0 anni,1,nubile/celibe,20
022153,Riva del Garda,2,femmine,Y0,0 anni,99,totale,66
022189,Telve di Sopra,9,totale,Y0,0 anni,1,nubile/celibe,2
022184,Strembo,9,totale,Y0,0 anni,99,totale,5
022182,Stenico,9,totale,Y0,0 anni,1,nubile/celibe,8
022222,Villa Lagarina,2,femmine,Y0,0 anni,99,totale,11
022196,Tesero,9,totale,Y0,0 anni,99,totale,13
022210,Vallarsa,1,maschi,Y0,0 anni,99,totale,7
022200,Ton,2,femmine,Y0,0 anni,1,nubile/celibe,7
022042,Carisolo,1,maschi,Y1,1 anni,99,totale,2
022029,Caderzone Terme,9,totale,Y1,1 anni,1,nubile/celibe,4
022167,San Michele all'Adige,9,totale,Y0,0 anni,99,totale,42
022176,Soraga di Fassa,1,maschi,Y0,0 anni,99,totale,3
022202,Torcegno,1,maschi,Y0,0 anni,99,totale,4
022013,Besenello,9,totale,Y1,1 anni,99,totale,27
022015,Bieno,1,maschi,Y1,1 anni,1,nubile/celibe,0
022191,Tenno,1,maschi,Y0,0 anni,99,totale,5
022226,Ziano di Fiemme,9,totale,Y0,0 anni,99,totale,16
022139,Pergine Valsugana,9,totale,Y0,0 anni,1,nubile/celibe,148
022173,Sfruz,2,femmine,Y0,0 anni,99,totale,1
022209,Valfloriana,2,femmine,Y0,0 anni,99,totale,1
022137,Pellizzano,9,totale,Y0,0 anni,99,totale,12
022177,Sover,9,totale,Y0,0 anni,1,nubile/celibe,3
022091,Garniga Terme,9,totale,Y0,0 anni,1,nubile/celibe,0
022190,Tenna,1,maschi,Y0,0 anni,99,totale,4
022216,Vignola-Falesina,2,femmine,Y0,0 anni,1,nubile/celibe,1
022171,Scurelle,2,femmine,Y0,0 anni,99,totale,4
022153,Riva del Garda,1,maschi,Y0,0 anni,99,totale,66
022142,Pieve Tesino,1,maschi,Y0,0 anni,1,nubile/celibe,4
022203,Trambileno,2,femmine,Y0,0 anni,1,nubile/celibe,4
022143,Pinzolo,1,maschi,Y0,0 anni,1,nubile/celibe,10
022177,Sover,9,totale,Y0,0 anni,99,totale,3
022184,Strembo,2,femmine,Y0,0 anni,1,nubile/celibe,3
022203,Trambileno,1,maschi,Y0,0 anni,1,nubile/celibe,10
022189,Telve di Sopra,2,femmine,Y0,0 anni,99,totale,0
022179,Spiazzo,1,maschi,Y0,0 anni,1,nubile/celibe,3
022159,Ronzone,9,totale,Y0,0 anni,99,totale,3
022190,Tenna,9,totale,Y0,0 anni,1,nubile/celibe,12
022222,Villa Lagarina,1,maschi,Y0,0 anni,1,nubile/celibe,16
022179,Spiazzo,1,maschi,Y0,0 anni,99,totale,3
022156,Roncegno Terme,1,maschi,Y0,0 anni,99,totale,10
022222,Villa Lagarina,9,totale,Y0,0 anni,99,totale,27
022190,Tenna,9,totale,Y0,0 anni,99,totale,12
022139,Pergine Valsugana,9,totale,Y0,0 anni,99,totale,148
022091,Garniga Terme,1,maschi,Y0,0 anni,99,totale,0
022021,Bondone,2,femmine,Y1,1 anni,1,nubile/celibe,3
022142,Pieve Tesino,1,maschi,Y0,0 anni,99,totale,4
022142,Pieve Tesino,2,femmine,Y0,0 anni,1,nubile/celibe,4
022157,Ronchi Valsugana,9,totale,Y0,0 anni,1,nubile/celibe,5
022143,Pinzolo,1,maschi,Y0,0 anni,99,totale,10
022199,Tione di Trento,2,femmine,Y0,0 anni,99,totale,16
022200,Ton,1,maschi,Y0,0 anni,99,totale,4
022180,Spormaggiore,1,maschi,Y0,0 anni,99,totale,7
022013,Besenello,1,maschi,Y1,1 anni,1,nubile/celibe,14
022133,Palù del Fersina,2,femmine,Y0,0 anni,99,totale,1
022134,Panchià,2,femmine,Y0,0 anni,99,totale,4
022199,Tione di Trento,2,femmine,Y0,0 anni,1,nubile/celibe,16
022226,Ziano di Fiemme,1,maschi,Y0,0 anni,1,nubile/celibe,10
022205,Trento,9,totale,Y1,1 anni,1,nubile/celibe,992
022222,Villa Lagarina,1,maschi,Y0,0 anni,99,totale,16
022155,Romeno,2,femmine,Y0,0 anni,1,nubile/celibe,3
022200,Ton,9,totale,Y0,0 anni,1,nubile/celibe,11
022216,Vignola-Falesina,1,maschi,Y0,0 anni,1,nubile/celibe,4
022173,Sfruz,9,totale,Y0,0 anni,99,totale,1
022193,Terragnolo,9,totale,Y0,0 anni,1,nubile/celibe,4
022222,Villa Lagarina,9,totale,Y0,0 anni,1,nubile/celibe,27
022156,Roncegno Terme,1,maschi,Y0,0 anni,1,nubile/celibe,10
022182,Stenico,2,femmine,Y0,0 anni,1,nubile/celibe,3
022203,Trambileno,2,femmine,Y0,0 anni,99,totale,4
022205,Trento,9,totale,Y1,1 anni,99,totale,992
022138,Pelugo,1,maschi,Y0,0 anni,1,nubile/celibe,1
022180,Spormaggiore,9,totale,Y0,0 anni,99,totale,10
022179,Spiazzo,9,totale,Y0,0 anni,1,nubile/celibe,5
022081,Fai della Paganella,2,femmine,Y0,0 anni,1,nubile/celibe,3
022176,Soraga di Fassa,2,femmine,Y0,0 anni,1,nubile/celibe,4
022184,Strembo,2,femmine,Y0,0 anni,99,totale,3
022133,Palù del Fersina,1,maschi,Y0,0 anni,1,nubile/celibe,0
022134,Panchià,1,maschi,Y0,0 anni,1,nubile/celibe,0
022172,Segonzano,9,totale,Y0,0 anni,99,totale,5
022200,Ton,1,maschi,Y0,0 anni,1,nubile/celibe,4
022196,Tesero,2,femmine,Y0,0 anni,99,totale,4
022173,Sfruz,2,femmine,Y0,0 anni,1,nubile/celibe,1
022129,Novaledo,2,femmine,Y0,0 anni,99,totale,8
022172,Segonzano,2,femmine,Y0,0 anni,1,nubile/celibe,2
022195,Terzolas,9,totale,Y0,0 anni,1,nubile/celibe,10
022181,Sporminore,9,totale,Y0,0 anni,1,nubile/celibe,6
022182,Stenico,9,totale,Y0,0 anni,99,totale,8
022222,Villa Lagarina,2,femmine,Y0,0 anni,1,nubile/celibe,11
022017,Bleggio Superiore,9,totale,Y1,1 anni,99,totale,17
022013,Besenello,2,femmine,Y1,1 anni,99,totale,13
022136,Peio,1,maschi,Y0,0 anni,1,nubile/celibe,2
022195,Terzolas,9,totale,Y0,0 anni,99,totale,10
022181,Sporminore,2,femmine,Y0,0 anni,1,nubile/celibe,4
022155,Romeno,1,maschi,Y0,0 anni,1,nubile/celibe,6
022135,Ronzo-Chienis,9,totale,Y0,0 anni,1,nubile/celibe,8
